Object type,,,,,,,,,,,,
Person,name,email,company,non-existent-attribute,role,,,,,,,
,2,user2@example.com,,,,,,,,,,
,3,user3@example.com,,,,,,,,,,
,4,user4@example.com,,,,,,,,,,
,5,user5@example.com,,,,,,,,,,
,6,user6@example.com,,,,,,,,,,
,7,user7@example.com,,,,,,,,,,
,8,user8@example.com,,,,,,,,,,
,9,user9@example.com,,,,,,,,,,
,10,user10@example.com,,,,,,,,,,
,11,user10@example.com,duplicate,,,,,,,,,
,User1,user1@ggrc.com,,Administrator,,,,,,,,
,Miha,miha@policy.com,,Administrator,,,,,,,,
,Someone.Else,someone.else@ggrc.com,,Administrator,,,,,,,,
,Another,another@user.com,,Administrator,,,,,,,,
,,,,,,,,,,,,
Object type,"Must be unique.  Can be left empty for autogeneration.  If updating or deleting, code is required",,,,"options are:
draft
final
effective
ineffective",,,,,,,
objective,code*,title*,description,admin,state,non-existent-attribute,,,,,,
,obj-1,objective 1,,user1@ggrc.com,Draft,,,,,,,
,obj-2,objective 2,,user1@ggrc.com,Draft,,,,,,,
,obj-3,objective 3,,user1@ggrc.com,Active,,,,,,,
,obj-4,objective 4,,user1@ggrc.com,Active,,,,,,,
,obj-5,objective 5,,user1@ggrc.com,Active,,,,,,,
,obj-6,objective 6,,user1@ggrc.com,Active,,,,,,,
,obj-7,objective 7,,user1@ggrc.com,Active,,,,,,,
,obj-8,objective 8,,user1@ggrc.com,Active,,,,,,,
,obj-9,objective 7,,user1@ggrc.com,Active,,,,,,,
,obj-10,objective 8,,user1@ggrc.com,Active,,,,,,,
,obj-no-owner,objective 6,,,Draft,,,,,,,
,obj-invalid-owner,objective 7,,non-existent@non-existent.com,Active,,,,,,,
,obj-dup_title,objective 4,,user1@ggrc.com,Active,,,,,,,
,obj-invalid-attribute,objective 8,,user1@ggrc.com,non-existent,,,,,,,
,obj-req-attr-missing,,,user1@ggrc.com,Draft,,,,,,,
,,,,,,,,,,,,
Object type,"Must be unique.  Can be left empty for autogeneration.  If updating or deleting, code is required",Mandatory field,,"if owner is not provided, current user will be reated as owner of the object",default value 'draft' is selected,,required custom field,"options:
a
b
c
d",MM/DD/YYYY,,,
program,code*,title*,description,Program Managers,state,,my_text*,my_dropdown,my_date,my_checkbox,non-existent-attribute,my_multiselect
,prog-1,program 1,test,user1@ggrc.com,Draft,,test,,12/12/2015,yes,,yes
,prog-2,program 2,test,user1@ggrc.com,Draft,,test,,12/12/2015,no,,no
,prog-3,program 3,test,user1@ggrc.com,Draft,FALSE,test,,12/12/2015,yes,,yes
,prog-4,program 4,test,user1@ggrc.com,Draft,,test1,a,12/12/2015,no,,no
,prog-5,program 5,test,user1@ggrc.com,Draft,,test2,b,12/12/2015,yes,,
,prog-6,program 6,test,user1@ggrc.com,Draft,,test3,c,12/12/2015,no,,
,prog-7,program 7,test,user1@ggrc.com,Draft,,test,,12/12/2015,yes,,
,prog-8,program 8,test,user1@ggrc.com,Draft,,test1,a,12/12/2015,no,,
,prog-9,program 9,test,user1@ggrc.com,Draft,,test2,b,12/12/2015,yes,,
,prog-10,program 10,test,user1@ggrc.com,Draft,,test3,c,12/12/2015,no,,
